[2021-03-03 12:33:45 759/X/5]  spath=mail

[2021-03-03 12:33:50 491/X/5]  ssoUserId=guest

[2021-03-03 12:48:30 487/X/53]  spath=bWFpbA==

[2021-03-03 12:48:30 492/X/53]  ssoUserId=guest

[2021-03-03 12:50:11 828/X/52]  spath=bWFpbA==

[2021-03-03 12:50:11 835/X/52]  ssoUserId=guest

[2021-03-03 14:26:56 507/X/7]  spath=bWFpbA==

[2021-03-03 14:26:56 512/X/7]  ssoUserId=guest

[2021-03-03 14:27:37 979/X/10]  spath=bWFpbA==

[2021-03-03 14:27:37 986/X/10]  ssoUserId=guest

